LOC100507389	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507391	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507392	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507401	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507404	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507410	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507412	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507421	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507423	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507424	0	0	0	0.214285714285714	0	0	0	0	0	0	0	0	0
LOC100507433	0	0	74.8571428571429	8.64285714285714	0.2	0	0	0	14.125	0	0	0	0
LOC100507443	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507462	0	0	0	0	0	11	0	0	0	0	0	0	0
LOC100507463	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507466	0	0	0	0	0	0	0	7.46153846153846	38.75	0	0	0	0
LOC100507470	0	0	94.7142857142857	0	0	0	0	0	0	0	0	0	0
LOC100507472	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507489	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507495	0	0	8	0	0	0	0	0	5.5	0	0	0	13
LOC100507501	0	0	0	0	0	0	0	0	2.1875	0	0	0	0
LOC100507537	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507547	0	0	0	0.642857142857143	0	0	0	0	0	0	0	0	0
LOC100507557	15.7777777777778	6.14285714285714	0	0	0	0	0	1.76923076923077	0	20	0	0	0
LOC100507564	0	0	0	0	0	0	0	0	9.9375	0	0	0	0
LOC100507567	11.4444444444444	1.21428571428571	0	2.07142857142857	0	0	3.72727272727273	0	6.75	0	0	0	0
LOC100507577	0.333333333333333	1.28571428571429	0	8.07142857142857	0	3.875	0	17.4615384615385	4	46.1428571428571	46	0	17.3333333333333
LOC100507582	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507584	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507588	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507589	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507600	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507605	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333
LOC100507629	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507632	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507634	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507651	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100508120	0	0	0	0	1.8	2.25	3.63636363636364	9.30769230769231	7.75	0	9.2	18.2857142857143	0
LOC100509575	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100509894	0	0	0	0.642857142857143	0	0.125	0	0	0	0.0714285714285714	0	0	0
LOC100526771	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100527964	0	0.857142857142857	0	0	0	0	0	0	0	0	0	0	33.6666666666667
LOC100616530	0	0	0	0	0	14.625	0	0	0	0	0	0	0
LOC100616668	0	5.85714285714286	0	0	0	0	0	1.30769230769231	0	0	0	0	6
LOC100628307	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100630918	0	0	0	0	0	0	0	9.53846153846154	0	0	0	0	14.3333333333333
LOC100630923	0	0	0	0	4.6	0	0	0	0	0	0	0	0
LOC100631378	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100652730	0	0	0	0	0	0	0	0	4.875	0	0	0	0
LOC100652739	0	0.285714285714286	0	0	0	0	0	0	0	0	0	0	0
LOC100652759	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100652768	0	0	0	0	0	0	1.45454545454545	0	0	0	0	0	0
LOC100652770	0	1.14285714285714	0	4.28571428571429	0	0	0	0.923076923076923	0	0	0	0	8.33333333333333
LOC100652791	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100652846	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100652909	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100652999	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100653515	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100859930	0	6.71428571428571	0.428571428571429	3.85714285714286	26.9	11.125	0	0	25	0	0	0	0
LOC100861402	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC113230	0	0	0	0	0	0	0	0	1.8125	0	0	0	22.6666666666667
LOC115110	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC116437	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC120824	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC126536	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC127841	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC139201	0	0	0	0.0714285714285714	0	0	0	0	0	0.0714285714285714	0.8	0	0
LOC143188	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC143666	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC144481	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC144486	0	0	0	0	0	0	0	0	0	0	6.2	0	0
LOC144571	0	0	0	0	0	0	4.36363636363636	0	0	0	0	0	0
LOC144742	0	0	0	0	0	0.125	0	0	0	0	0	0	0
LOC145216	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0
LOC145474	0	0	0	0	0	0	0	0	14.75	0	0	0	0
LOC145663	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC145783	0	2.28571428571429	0	3.35714285714286	0	0	0	0	0	0	0	12.8571428571429	0
LOC145820	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC145837	20.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0
LOC145845	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC146336	6	5.5	0	0	0	0	0	0	0	0	0	0	0
LOC146481	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC146513	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC146880	36.4444444444444	0.142857142857143	0	0.857142857142857	0	0	8.72727272727273	0.0769230769230769	9.625	29.2857142857143	40.6	0	13.6666666666667
LOC147093	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC147646	0	0	0	0	0	0	2.27272727272727	0	0.0625	0	0	0	0
LOC147670	2.77777777777778	0	13.7142857142857	0	0	0	0	0	0	0	0	0	0
LOC147727	30.3333333333333	2.71428571428571	9.42857142857143	16.4285714285714	41.4	0.25	0	35.0769230769231	4.875	9.21428571428571	0	0	0
LOC147804	0	8.35714285714286	0	0	0	15.5	0	0	0	0	0	0	0
LOC148145	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC148189	28.3333333333333	6.71428571428571	0	3.21428571428571	0	0	0	0	10.625	16.4285714285714	14	0	9.66666666666667
LOC148413	0	0	0	0.285714285714286	0	0	0	75.3846153846154	0	0	0	0	9.66666666666667
LOC148696	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC148709	0	0	0	0	0	0	0	0	0	0.714285714285714	0	0	0
LOC148824	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC149086	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC149134	0	0	0	0	0	0	0	0.692307692307692	0	0.928571428571429	0	0	0
LOC149373	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC149773	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC149837	0	0	0	0	0	0	0	0	0	34.3571428571429	0	0	0
LOC149950	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC150185	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC150197	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC150381	0.555555555555556	0.0714285714285714	0	0	2.8	0	0	0	0.5	0	0	0	0.333333333333333
LOC150568	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC150622	0	0	0	0	0	0	0	0	0	7.21428571428571	0	0	0
LOC150776	0	0	82.1428571428571	0.0714285714285714	5.7	1.25	22.2727272727273	0	2.4375	8.5	0	26.8571428571429	0.333333333333333
LOC150935	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151009	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151171	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151174	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151300	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151475	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0
LOC151484	1	2.64285714285714	0	0	0	0	0	0	0	0	0	0	0
LOC151534	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC151658	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC152024	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC152217	51.1111111111111	36.1428571428571	48.7142857142857	25.2142857142857	83.3	0	33	18.6923076923077	28.125	3.35714285714286	101	70.2857142857143	65.3333333333333
LOC152225	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC152578	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC152742	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC153469	0	0	0	0.357142857142857	0	0	0	0	0	0	0	0	0
LOC153684	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC153910	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC154092	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC154449	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC154761	1.44444444444444	0	0	0	0.6	0	0	0	0	0	0	0	0
LOC154822	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC154860	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC154872	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC155060	0	0	0	2.85714285714286	0	0	0	0	0	0	0	0	0
LOC157273	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC157381	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
LOC157627	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC158257	0	0	0	2.92857142857143	0	0	0	0	4	0	0	0	0
LOC158376	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC158434	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC158435	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC158572	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC158696	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC170425	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC1720	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC200261	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC200726	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC200772	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC201477	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC201617	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC201651	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC202181	0	0	0	0.0714285714285714	0	0	0	0	2.5	13.2857142857143	30.8	0	0
LOC202781	1.22222222222222	0	0	0	0	42	0	0.769230769230769	9.75	0	0	0	0
LOC219347	0	0	0	0.142857142857143	0	0	0	0	1.6875	0	0	0	0
LOC219731	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC220729	0	0	0	0.357142857142857	10.6	0	0	0	12.25	0	0.4	0.428571428571429	0
LOC220906	0	0.214285714285714	8.42857142857143	4.78571428571429	0.1	0	33.9090909090909	24.3846153846154	23.25	24.2857142857143	0	0	0
LOC221122	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC221442	0	0	0	0	0	0	0	0	0.625	0	0	0	0
LOC253039	10.3333333333333	11.7142857142857	20.4285714285714	6	29.9	18.25	0	34.2307692307692	0.5	11.4285714285714	0	29.1428571428571	44.3333333333333
LOC253044	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC253573	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC253962	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC254099	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC254100	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0
LOC254128	0	36.0714285714286	0	2	0	0	0	31.8461538461538	12.875	0	9.2	13.2857142857143	0
LOC254312	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC254559	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC254896	0	0	0	0	0	0	0	2.61538461538462	0	0	0	0	0
LOC255025	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC255130	0	0	0	0	0.1	0	0.363636363636364	0	4.625	0	0	0	0
LOC255167	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC255411	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC255480	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC255512	0	0	3	0.928571428571429	0	0	0	0	3.8125	0	0	0	14.3333333333333
LOC255654	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC256021	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC256880	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC257358	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC257396	9.22222222222222	23.0714285714286	0	0	0	0	0	0	0	0	0	0	0
LOC282980	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC282997	0	0	36	5.64285714285714	0	0	0	0.0769230769230769	0	36.7857142857143	0	0	0
LOC283033	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283038	4.11111111111111	0	0	2.42857142857143	0	0	0	1.46153846153846	0.25	0	0	0	27.6666666666667
LOC283050	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283070	0	0	0	19	0	0	0	23.4615384615385	16.1875	15.2142857142857	0	56.8571428571429	0
LOC283089	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	2
LOC283104	0	0	0	0	0	0	0	0.230769230769231	0	0	0	0	0
LOC283116	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283143	0	0	0	1.78571428571429	0	0	0	0	0	0	0	0	0
LOC283174	4.22222222222222	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
LOC283177	0	0	0	0	0	0	0	0	0.25	0	0	0	0
LOC283194	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283214	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283299	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283332	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283335	0.111111111111111	1.14285714285714	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
LOC283392	0	0	0	0	0	0	0	0	0	14.1428571428571	0	0	0
LOC283403	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283404	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283440	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283481	18.4444444444444	0	0	0	0	0	0	0	0	0	3	0	75.3333333333333
LOC283547	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283553	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283585	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283587	10.3333333333333	0	0	0	0	0	0	0	0	0	13.6	0	0
LOC283624	0	32.3571428571429	127	1	0.1	0	0	8.84615384615385	32.8125	0	0	23.7142857142857	7.33333333333333
LOC283663	0	0	0	0	0	0	0	0	0	0	0.4	0	0
LOC283683	0.444444444444444	0.142857142857143	0	0	0	0	0.181818181818182	0	0.0625	0	0	0.142857142857143	0
LOC283688	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283692	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283693	0	0	0	0	0	0	2.81818181818182	0	0	0	0	0	0
LOC283710	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283731	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283738	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283761	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283788	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283856	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
LOC283867	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283888	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283914	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC283922	3.33333333333333	0	8	0	0	0	0	0	0	0	0	0	0
LOC284009	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284023	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	2.42857142857143	0
LOC284080	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
LOC284100	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284215	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284260	0	0	0	0	0	0	0	0	21.625	0	0	0	0
LOC284276	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284294	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284344	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284379	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284385	0	5.57142857142857	0	0	0	0	0	10.0769230769231	0	0	0	0	105
LOC284395	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284408	7.44444444444444	7.57142857142857	0	5	0	0	0	13.3846153846154	0.3125	16.2142857142857	1.6	0	51.3333333333333
LOC284412	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
LOC284440	0	0	0	0.214285714285714	0	0	0	0	0	0	0	0	0
LOC284454	0	0.142857142857143	29.1428571428571	0.642857142857143	10.4	0	0	0	3	26.5	0	2	32
LOC284551	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284576	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
LOC284578	0	0	0	0	0	0	0	0	27.625	0	0	0	0
LOC284581	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284632	13.1111111111111	0	0	0	0	0	0	0	0	0	0	0	0
LOC284648	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284661	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284688	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284751	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284757	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0	0
LOC284788	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284798	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284801	0	0	0	0.0714285714285714	0	0.625	2.54545454545455	0	0.25	0.857142857142857	0	0	0
LOC284837	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284865	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284889	8	12.7857142857143	0.428571428571429	3.5	12.6	0.375	0.545454545454545	7.53846153846154	9.6875	1.57142857142857	7	0.714285714285714	10.6666666666667
LOC284933	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284950	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284998	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285000	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285033	0	0	0	0	0	0	0	0	0.6875	0	0	6.28571428571429	0
LOC285074	1.44444444444444	0	0	0	0	0	0.545454545454545	0	0	25.4285714285714	2.2	0	0
LOC285084	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
LOC285103	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285205	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285326	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285359	0	0	0	10.5714285714286	0	0	0.545454545454545	0	0	0.142857142857143	11	0.857142857142857	0
LOC285370	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285375	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285401	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285419	10.3333333333333	0	0	0.214285714285714	0	0	0	0	0.25	0	4.6	0	0
LOC285441	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285456	0	0	0	1.78571428571429	0	0	0	0	0	0	0	0	16.6666666666667
LOC285484	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285501	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285540	0	0	0	0.142857142857143	0	0	0	0.0769230769230769	0.9375	0	0	49.5714285714286	1
LOC285547	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285548	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285577	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285593	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285626	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285627	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285629	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285692	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285696	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285740	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0	0
LOC285758	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285762	0	0	0	0	0	0	0	0	0	0	0	3.57142857142857	0
LOC285768	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285796	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285819	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285847	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285878	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
LOC285889	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285954	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285965	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC285972	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286002	0	0	0	0	0	0	0	0	0	0	0	0	4.33333333333333
LOC286059	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286083	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286094	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286114	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286135	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286177	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286184	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286186	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286189	0	0	0	0	0	0	0	0	0.1875	0	0	0	0
LOC286190	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286238	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286297	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286359	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286367	0	0	71.4285714285714	0.142857142857143	84.4	0	0	0	5.4375	0	0	0	0
LOC286370	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286437	0	0	0	0	0	0	0	0	2.5625	0	0	0	0
LOC286442	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286467	10.6666666666667	0	0	2	0	0	0	0	0	30.2142857142857	0	0	0
LOC338579	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC338588	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC338651	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC338739	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC338758	4.22222222222222	60.2857142857143	0	7.71428571428571	0	0	0	0.153846153846154	0	7.57142857142857	10.2	0.428571428571429	0
LOC338799	0.777777777777778	4.85714285714286	0	4.28571428571429	2	0	2.81818181818182	4.69230769230769	2	0	0	3.28571428571429	0
LOC338817	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	124
LOC338963	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339166	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339240	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339290	23.6666666666667	23.5714285714286	36.5714285714286	18.8571428571429	84.8	87.25	0	27.7692307692308	29.5	44.1428571428571	26.6	43	0
LOC339298	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339442	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339505	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339524	0	0	0	0	0	0.25	0	0	0	0.214285714285714	0	120.285714285714	0
LOC339529	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339535	0	0	0	8.21428571428571	0	0	0	0	0	9.85714285714286	0	0	0
LOC339568	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339593	0	0	0	0	14.5	0	0	0	0	0	0	0	0
LOC339622	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339666	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339685	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339788	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339803	6	1.78571428571429	38.4285714285714	1.28571428571429	17.4	0	0	0	3.9375	0	0.6	0	0
LOC339807	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339822	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339862	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339874	0	0	22.5714285714286	0	0	0	0	0	0	0	2	0	0
LOC339894	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339926	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0
LOC339975	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340017	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340037	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340073	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340074	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340094	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340107	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340113	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340357	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340508	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340515	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC340544	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC341056	0	0	0	0	0.1	0	0	0	0	0	0	0	0
LOC344595	0	0	0	0	23.4	0	0	0	0	0	0	0	0
LOC344887	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC344967	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC347411	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC348120	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC348761	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC349160	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC349196	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC374443	0	0	0.142857142857143	5	0	56.75	0	0	22.625	0	0	0.428571428571429	0
LOC375010	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC375190	0.111111111111111	8.35714285714286	0	2.92857142857143	25.8	0	14.1818181818182	0.538461538461538	16.75	24.9285714285714	2.6	0	34
LOC375196	0	0	0	0	0	0	0	0	0	0	25.4	0	0
LOC375295	0	0	60.7142857142857	0	0	0	51.2727272727273	0	0	0	0	18.4285714285714	0
LOC386597	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC386758	8.44444444444444	0	0	3.21428571428571	0	0	0	0	3.4375	18.4285714285714	2.4	0	33.3333333333333
LOC387646	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC387647	0	2	0	2.57142857142857	0	5.25	0	6	1.75	4.92857142857143	10.4	21.4285714285714	0
LOC387723	0	0	0	23.2142857142857	48.5	0.125	0	2.23076923076923	0	17.7142857142857	0	0	0
LOC387895	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388152	0.111111111111111	0	0	0	0	0	0	0	3.5625	0	0	0	0
LOC388276	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388387	0	0	0	0	7.2	0	0	0	0.625	0	0	0	0
LOC388499	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333
LOC388553	0	0	0	0	0	0	0	0	0	0	0	0	0
