4	7	9
CTBP2	27.8571428571429	118.636363636364	52.8125
POLR2B	53.6428571428571	7.81818181818182	33.0625
PSMB4	30.0714285714286	120.090909090909	68.6875
AMZ2	30.9285714285714	96.6363636363636	156.625
COPS4	51.5714285714286	0	63.6875
ASNS	15.5714285714286	0	0
KCNK17	11	0	0
PHPT1	131.928571428571	159.181818181818	166.1875
GGNBP2	40.5	33.2727272727273	55.8125
LOC388796	20.7142857142857	88.9090909090909	29.4375
TMEM204	0	44.6363636363636	0
SPTAN1	3.42857142857143	64.7272727272727	30
GSTO1	66.8571428571429	26.4545454545455	184.875
AHCY	53.7142857142857	60.2727272727273	50.625
PPP2CB	2.35714285714286	117.818181818182	82.375
NHP2L1	140.785714285714	124.181818181818	150.1875
PTPN2	31.9285714285714	0	35.0625
NDST1	1.64285714285714	13.3636363636364	23.5
ACADM	35.9285714285714	151.636363636364	20
IMPDH2	40.5714285714286	0	27.5625
SSTR2	0	0	0
SNRK	22.5	109.818181818182	0
FAT1	26.5714285714286	0	56
SLC35A4	10.9285714285714	56.0909090909091	29.625
ADD3	108.357142857143	0	8
PLRG1	89	0.818181818181818	8.875
SSBP2	56.9285714285714	0	46.75
FAM171A1	6.71428571428571	45.8181818181818	110.9375
ARHGAP29	2.92857142857143	119.636363636364	39.25
HARS2	2.14285714285714	90.6363636363636	1.3125
PDZD11	28.2857142857143	0	30
SCP2	67.9285714285714	82.8181818181818	98.125
SUN1	21.5	101.636363636364	36.5
TMEM14C	58.3571428571429	94.1818181818182	84.375
ADNP	15.0714285714286	52.3636363636364	132.875
EZR	18.2142857142857	11.0909090909091	6.875
RPL35	203.214285714286	263.909090909091	243.375
WWTR1	1.35714285714286	56.7272727272727	66.625
C5orf15	66	0	16.25
MAP1LC3B	29.5714285714286	25	9.25
IPO9	75.5	0	12.3125
MRPL3	54.0714285714286	0.0909090909090909	95
PSMA5	66.3571428571429	122.181818181818	71
SET	41.7857142857143	110.181818181818	63.1875
PEAK1	0.571428571428571	3.63636363636364	51.5625
EIF3A	16.7142857142857	108.727272727273	88.25
DECR1	24.5	98.8181818181818	144.5
MCAM	0	6.63636363636364	6.6875
HSD17B10	27.0714285714286	29	69.625
KCNS3	5	0	0
NDUFV2	86.4285714285714	27	81.9375
MPRIP	17.7857142857143	111.090909090909	0
CTSL1	44.8571428571429	0	45.0625
TECR	134.357142857143	84.0909090909091	93.3125
EDF1	116.785714285714	224.454545454545	108.375
HSPH1	17.0714285714286	69.2727272727273	31.375
STK3	23.5714285714286	4.81818181818182	10.0625
TMED3	41.2142857142857	0	29.3125
SNRNP200	68	77.1818181818182	21.4375
DNAJB9	111.142857142857	0	29.875
BNIP3L	15.8571428571429	37.4545454545455	68.375
MAN1A1	11.2142857142857	0	0
LOC100128252	47.4285714285714	0	64.375
MRPS6	42.3571428571429	15.5454545454545	44.875
NOSTRIN	0.142857142857143	144.454545454545	0
CXADR	16.7142857142857	0	108.3125
DNAJC10	72.2142857142857	0	96.3125
PSMD7	87.7857142857143	62	89.6875
VPS28	18.0714285714286	47.8181818181818	39.625
CDC37	11.3571428571429	24.8181818181818	7.875
DRAM2	10	11.9090909090909	60.375
NUP88	18.0714285714286	0	3.9375
SNRPD1	51.7142857142857	78.3636363636364	144.5
PNRC1	55.2857142857143	74.3636363636364	43.3125
ZNF638	39	23.3636363636364	82.375
ZNF555	3.85714285714286	39.2727272727273	0
IFI16	0	36.6363636363636	2.125
FARSB	9.35714285714286	0	49.875
ZNF154	3.14285714285714	0	0
RPL27	141.428571428571	296.636363636364	181.9375
CPNE3	18.2857142857143	32.5454545454545	74.125
TRA2B	21.8571428571429	33.4545454545455	13.25
LDB2	0	5.81818181818182	0
ZBED6	21.5	13.5454545454545	16.25
MED4	7.64285714285714	68.2727272727273	78.6875
AHSP	0	0	0
RPS25	192.5	231.272727272727	184
EHD4	0	17.6363636363636	1.25
CGGBP1	56.0714285714286	62.9090909090909	71.875
ENPP2	71.5714285714286	0	62.3125
PLOD1	16.4285714285714	1.63636363636364	30.875
RAB10	10.1428571428571	110.636363636364	49.75
KIAA0141	8.5	0.727272727272727	22.3125
HECTD1	0.714285714285714	2.72727272727273	12.125
SBDS	35.7857142857143	28.4545454545455	37.8125
CFTR	7.21428571428571	0	264.3125
VPS25	32.4285714285714	8.90909090909091	6.25
MTG1	36.5714285714286	113.727272727273	40.4375
DCTD	83.0714285714286	14.4545454545455	46.5625
NGDN	27.0714285714286	45.8181818181818	66.1875
ACVR1C	59.5714285714286	0	0
NUCKS1	11.1428571428571	23.0909090909091	19.3125
GNG12	0	0	0
RBM23	27.3571428571429	102.363636363636	37.375
BBS2	14.8571428571429	81.8181818181818	88.125
MRPS16	70.7142857142857	39.5454545454545	65.9375
ZAK	3.14285714285714	0	44.0625
ELTD1	0	90.0909090909091	5.875
FUCA2	44.8571428571429	48.9090909090909	35.8125
ATP6V1D	7.71428571428571	0	59.1875
RAB3D	48.7142857142857	0	7.875
MCCC1	13.8571428571429	0	43.0625
PMPCB	19.7857142857143	75.4545454545455	26.8125
MAT2B	15.4285714285714	28.9090909090909	36.375
HNRNPH1	47.5	155	67.125
RBMS2	5.5	0	1.75
ZMIZ1	0	70.8181818181818	37.8125
ZNF75A	160	0	23.875
CLIC4	1.78571428571429	80.7272727272727	29.8125
PLXDC1	0	0	0
CDH1	96.8571428571429	0	115.875
DPAGT1	58.5	9.18181818181818	15.125
ZDHHC4	92.3571428571429	0.363636363636364	85.9375
MARS	14.4285714285714	67.8181818181818	2.8125
LGMN	36.2142857142857	0.0909090909090909	33.6875
PAX6	10	0	0
CNN2	3.92857142857143	27.8181818181818	34.6875
IL33	0	157.727272727273	0
CS	77.1428571428571	7.72727272727273	88.4375
MED28	43.5714285714286	102.727272727273	60.5625
GTF2B	15.9285714285714	81.5454545454545	84.3125
COL6A6	0	0	20.4375
PPAPDC1B	88.7857142857143	0	32.875
VPS41	2.64285714285714	102	6.4375
SP3	22.5	14.0909090909091	0
ATF6	68.7142857142857	108.545454545455	66.375
RPL26	172.785714285714	275.454545454545	151.125
HM13	40.0714285714286	60.4545454545455	13.625
ZNF706	107	153.909090909091	90.6875
ATF7IP	67.3571428571429	0.363636363636364	124.875
PLEKHA1	35.7857142857143	126.090909090909	64.875
VPS37A	31.9285714285714	15.5454545454545	1
RANBP2	11	7.81818181818182	16.5
FBXO3	50.0714285714286	0	98.0625
GOLPH3	72.2857142857143	70.8181818181818	20.6875
ATRX	71.0714285714286	87.2727272727273	81.1875
ADSL	95.1428571428571	0.0909090909090909	68.375
TRIM27	21.7142857142857	52.8181818181818	0
FAM198B	0	170.727272727273	0.125
TCTN3	37.2857142857143	33.9090909090909	37.4375
SSR3	216.357142857143	0	52.5
KDM5B	36.1428571428571	123.636363636364	41.875
CTNNAL1	11.2142857142857	51.3636363636364	52.5
TRIM33	8.07142857142857	29.7272727272727	22.625
SNW1	33.9285714285714	28.3636363636364	59
MAP3K7	25	155.727272727273	39.125
GNAI2	0.285714285714286	53.4545454545455	0.625
IKBIP	0	9.27272727272727	0
SEC13	77.5714285714286	133.636363636364	45.5625
ZMYM2	8.71428571428571	11.5454545454545	25.9375
PSMC4	44	49	49.375
FANCL	1.35714285714286	78.4545454545455	76.3125
HP1BP3	44.2142857142857	32	26.875
CBX3	37.2857142857143	124.090909090909	72.25
GAB1	0.928571428571429	78.1818181818182	0.5
GSTM5	0	0	11.4375
CAPN2	0.0714285714285714	52.3636363636364	1
CYCS	45.1428571428571	0	99.8125
AHCYL1	28.3571428571429	19.7272727272727	80.3125
CERS5	0.0714285714285714	56.5454545454545	10
ATP5G1	68	136.454545454545	175.9375
GNG5	176.928571428571	179.454545454545	192.75
AAMP	35.2857142857143	0	31.125
MEF2C	0	97.4545454545455	1.25
UFM1	48.8571428571429	43.8181818181818	90
EGLN1	0.0714285714285714	133.909090909091	0
SMC3	35	0	63.4375
PGD	23.2857142857143	73.3636363636364	39.5
C10orf46	31.2857142857143	69.7272727272727	44.875
UBA2	10.5	125	1.4375
SNX2	47.8571428571429	0	80.75
LCMT1	65.9285714285714	26.2727272727273	33.3125
USP8	23.2857142857143	97.7272727272727	15.9375
ARRDC3	36.0714285714286	42.1818181818182	61.625
PTPRB	0	78.3636363636364	18.6875
USP15	29.4285714285714	0	13.75
HAT1	55.5714285714286	0	69.625
NDN	37.5714285714286	37.7272727272727	32.125
BAZ2B	38	0	52.3125
HMGN4	98.0714285714286	72.5454545454545	28.375
CISH	0.785714285714286	0	2.4375
PITPNB	42	33.1818181818182	33.9375
PPAP2A	10.2142857142857	61.5454545454545	29.1875
MTF2	69.6428571428571	2.09090909090909	43.9375
NAA20	62.5714285714286	38.7272727272727	85.4375
RPL37	113.714285714286	246.636363636364	163.3125
CPXM1	0	1.45454545454545	0
UGP2	38.5	0	37.5625
VMP1	73.4285714285714	56.8181818181818	93.1875
ADI1	32	0.0909090909090909	17.5625
NDUFS5	142.428571428571	110.727272727273	218.5625
SRM	57.1428571428571	86.6363636363636	27.0625
CDO1	82.1428571428571	0	111.625
MECOM	3.42857142857143	52	25.125
HMGCR	5.64285714285714	0	64.75
MRPL16	53	78.4545454545455	49.5625
KDM5A	17.9285714285714	6.54545454545455	9.125
CHID1	66.4285714285714	55.5454545454545	8
PSMF1	44.5714285714286	90.4545454545455	33.6875
UBE2J1	3.71428571428571	101.818181818182	47.0625
MRPS27	14.4285714285714	0	10.4375
CST3	107.785714285714	139.454545454545	38.6875
SNCA	0	0	0
GPRC5B	0.857142857142857	30.6363636363636	4.625
SYNPR	2.21428571428571	0	0
EDN1	0	77.7272727272727	13.8125
H2AFV	43.7142857142857	79.5454545454545	99.8125
ALG2	169.714285714286	0	44.0625
GNPAT	100.5	18.7272727272727	25.5625
TBC1D1	27.4285714285714	21.3636363636364	34.75
RHBDD2	52.8571428571429	52.2727272727273	58.6875
SREK1	12.2142857142857	53.9090909090909	76.125
PSMG2	89.5714285714286	69.0909090909091	89
SF3B14	114.571428571429	144.454545454545	114.875
TPGS2	33.7857142857143	0	116.0625
TIMM23	79.7142857142857	111.636363636364	37.9375
SHISA5	42.1428571428571	84.8181818181818	30.875
CDC16	3.35714285714286	79.8181818181818	59.6875
GOSR1	22	213.545454545455	27.5
GOT2	24.7142857142857	74.0909090909091	53.25
CNIH	80.8571428571429	19.9090909090909	83.125
NINJ1	48.5	27.7272727272727	48.625
RABAC1	57.2857142857143	143.545454545455	36.0625
PEF1	46.1428571428571	48.4545454545455	0
BTG1	79.3571428571429	48.8181818181818	51.875
REST	125.214285714286	18.1818181818182	62.1875
DNAJB11	40.5714285714286	168.454545454545	21.3125
APOE	15.2142857142857	0	25.1875
CHMP5	6.35714285714286	98.9090909090909	54.6875
PTCD3	3.64285714285714	62.3636363636364	48.375
SPPL3	33.2857142857143	51.5454545454545	7
UQCRH	66.0714285714286	66.6363636363636	188.5625
ADCY4	0	70.6363636363636	13.3125
YIPF6	52.5714285714286	14.7272727272727	17.8125
PPP4R1	0	1.63636363636364	10.0625
EMP2	11	70.8181818181818	13.75
C10orf54	0	41.0909090909091	8.4375
NEDD8	67.1428571428571	133.181818181818	135.4375
NCAM1	0	0	0
AP3B1	12.5	0	19.8125
ZNF254	37.5	21.5454545454545	80.375
HIF1A	28.5	123.727272727273	63.9375
SMAD2	3.64285714285714	0.545454545454545	3.9375
LSM4	26.7857142857143	5.45454545454545	30.3125
TMEM205	85.2142857142857	144.909090909091	64.375
PNISR	61.5	81.1818181818182	101.6875
CAT	13.4285714285714	71.0909090909091	93
PWP1	35.6428571428571	37.8181818181818	35.6875
AK3	25.4285714285714	0	53.125
WDR61	29.3571428571429	77.8181818181818	19.1875
USP16	27.2142857142857	59.3636363636364	35.375
OAZ2	22.1428571428571	43.7272727272727	44.6875
HIPK1	9.64285714285714	7.90909090909091	109.5
ALG5	82.2857142857143	49	64
KIAA2026	13.1428571428571	125.090909090909	3.0625
LOC550643	38.2142857142857	126.909090909091	90.0625
ALG8	17.7142857142857	73.2727272727273	112.4375
FOXO1	0	112.272727272727	7.5625
ZNF791	0.214285714285714	0	51.4375
UQCRB	92	143.272727272727	68.1875
GPX4	63.2857142857143	136.727272727273	115.875
PRMT5	55.6428571428571	6.27272727272727	37.3125
LRP6	15.2142857142857	142	60.0625
NAV1	12.7857142857143	35.7272727272727	20.9375
PRUNE	0.857142857142857	2.63636363636364	10.1875
COX7A2	71.8571428571429	123.090909090909	182.3125
SLC29A1	37.1428571428571	0	0
KIDINS220	1.92857142857143	46.6363636363636	47.375
CCNDBP1	5.42857142857143	0	25.6875
C19orf42	38.6428571428571	51.7272727272727	118
SOS1	20.6428571428571	55.8181818181818	1.25
NSMCE4A	44.1428571428571	28.3636363636364	13.75
SGCE	0.5	0	39.8125
C10orf116	0	0	0
PDLIM1	0	0	29.375
SARNP	89.6428571428571	35.2727272727273	88.8125
RAB6A	30.6428571428571	17.0909090909091	8.4375
AHR	0.571428571428571	195.454545454545	1.1875
EBNA1BP2	86.7857142857143	90.6363636363636	55.3125
SCCPDH	66.8571428571429	83.2727272727273	117.625
GTF3C6	59	128.636363636364	14.4375
ACTR3	14.2857142857143	93.5454545454545	47.5625
PPID	44.2142857142857	113.636363636364	32.75
ATP6V0D1	34.5714285714286	0	35.875
IPO5	20.1428571428571	45.4545454545455	4.5625
CUTA	98.0714285714286	93.8181818181818	102
ANKRD46	0	0	14.75
TMEM173	0	62.0909090909091	6.1875
JAG1	52.9285714285714	9.09090909090909	62.8125
FERMT2	0.428571428571429	0.181818181818182	34.5625
CYB5R3	17.5	73.7272727272727	18.75
NET1	9.14285714285714	16.4545454545455	14.5
ZFP82	0	0	0
PCOLCE	0	0	0
RBM4	89.3571428571429	112.090909090909	118.625
EAPP	148.285714285714	26.1818181818182	53.75
XRN1	1.57142857142857	65.3636363636364	75.9375
ERAL1	113	0	13.1875
PARP1	79.1428571428571	0	42.875
PAPOLA	33.1428571428571	43.3636363636364	84.375
XPO1	40.5	31.6363636363636	55.5625
PHACTR4	18.3571428571429	149.909090909091	32.9375
TBC1D23	4.21428571428571	0	0.8125
MAPK1	42.7857142857143	46.5454545454545	39.5625
NDUFA6	88.9285714285714	195.090909090909	105.9375
FIBP	13.8571428571429	35	15.8125
TEX10	26.6428571428571	0	63.5
KIF20A	2.07142857142857	0	0
CAND1	23.7142857142857	84.5454545454545	96.8125
KIAA1109	23.6428571428571	108.090909090909	64.6875
HUWE1	44.5714285714286	99.4545454545455	66.9375
ZC3H15	63.9285714285714	42.6363636363636	35.1875
SF3A3	18.4285714285714	0.272727272727273	37.9375
DCTN1	8.64285714285714	115.090909090909	15
ATIC	70.7142857142857	0	55.1875
SF3B2	25.0714285714286	0.181818181818182	10.6875
MCTS1	10.1428571428571	0.363636363636364	14.375
SLIT3	10.2142857142857	0	0.125
SRSF9	57.1428571428571	105.727272727273	79.9375
VPS72	20.3571428571429	3.81818181818182	36.625
USP47	25	0	90.4375
EHBP1	34.5	51.8181818181818	30.1875
ZNF271	20.8571428571429	17.9090909090909	32.875
MAGT1	1.92857142857143	49.9090909090909	31.8125
RAB7A	36.2857142857143	58.0909090909091	62.3125
QPCT	7.42857142857143	0	0
DCAF13	64.2142857142857	0	14.1875
PTP4A2	83.1428571428571	49.5454545454545	101.75
PAFAH1B3	58.5	0	102.9375
THUMPD1	20.7857142857143	132.818181818182	63.4375
CYR61	34.5	0.0909090909090909	89.3125
MSH6	7.21428571428571	11.8181818181818	35.75
PAK1IP1	19.7142857142857	61.6363636363636	29.1875
SNRPC	89.4285714285714	144.727272727273	63.75
ANKRD50	20	57.0909090909091	33.5625
C5orf51	93.5	117.272727272727	49.5
SLC44A2	2.07142857142857	6.54545454545455	1.9375
PPM1G	5.71428571428571	34.1818181818182	8.5
TIPRL	43.7142857142857	37.1818181818182	42.0625
PRPF40A	23.7857142857143	164.818181818182	65.375
DICER1	13.7857142857143	50.1818181818182	128.8125
CCNI	28.0714285714286	52.0909090909091	43.25
SLC3A2	38.5	32.2727272727273	8.5625
KLHL20	1.78571428571429	0	31
RBL2	1.92857142857143	0	34.6875
RPL36	180.714285714286	178.272727272727	151.0625
COMT	31.9285714285714	28.6363636363636	45.3125
RPF1	17.8571428571429	65.7272727272727	83
PPP3CB	0.214285714285714	13	0.375
TIE1	0	81.2727272727273	0.25
TASP1	5.78571428571429	1	7.1875
RARS2	79.4285714285714	17.4545454545455	37.1875
CCNL2	24.7857142857143	22.6363636363636	77.3125
COPS3	25.5714285714286	0	43.875
UQCRFS1	77.8571428571429	84.1818181818182	101.6875
UTP6	6.5	35.3636363636364	4.4375
IWS1	10.0714285714286	0	34.3125
FAM60A	75.5	29.4545454545455	45.0625
MRPL27	115.285714285714	77.3636363636364	51.6875
SMARCA2	4.64285714285714	23.5454545454545	52
RNF13	86.0714285714286	70.1818181818182	46.4375
PGM1	16.7857142857143	0	58.75
AKT3	0.571428571428571	31.4545454545455	19.5625
EIF4E2	56.7142857142857	54.3636363636364	123.6875
PSMC3	43.9285714285714	34.5454545454545	8.0625
AGK	6.28571428571429	6.45454545454545	40.0625
TM9SF1	51.8571428571429	0	97.25
RNF19A	1.35714285714286	146.909090909091	25.8125
SULF1	14.8571428571429	0	0
MAD2L2	16.7857142857143	0	5.3125
TTYH1	23	0	73.125
ERLIN1	9.71428571428571	139.818181818182	1.6875
CNDP2	12.5714285714286	5.45454545454545	29.125
PSMC2	73.7142857142857	0	100.875
CIAPIN1	9.21428571428571	59.1818181818182	32.125
THOC2	25.2142857142857	0	77.375
TXLNA	27.5	27.3636363636364	112.5
RPS9	82.7142857142857	71.5454545454545	94.625
EGFL6	0	0	0
MRPS18A	39.3571428571429	77.8181818181818	25.875
UQCRQ	116.428571428571	164.545454545455	201.375
RCBTB2	0.0714285714285714	0	51.375
MRPL13	46.1428571428571	43.1818181818182	66.75
CPSF6	6.28571428571429	51.2727272727273	2.9375
DUSP11	23.1428571428571	95	22
SOCS2	0	127.636363636364	1.375
TMX4	0.642857142857143	0	31.5625
UBE2L3	126.785714285714	18.0909090909091	104.6875
CIAO1	65.0714285714286	18.7272727272727	1.9375
ECD	52.5714285714286	56	20.4375
VPS35	71.5714285714286	23.2727272727273	39.3125
GMPR2	29.6428571428571	12.4545454545455	44.875
RARRES2	195.071428571429	0	0
ZNF266	1.5	0	0.0625
BRWD1	16.2142857142857	91.5454545454545	31.3125
HARS	1	0	80.25
LAMTOR3	120.428571428571	21.6363636363636	65.6875
SNRPD3	91.7857142857143	115.272727272727	143.3125
C3orf32	0	75.8181818181818	0
PKIG	23.8571428571429	90.2727272727273	42.5625
ZC3H14	0.928571428571429	134.181818181818	22.625
NDEL1	55.7142857142857	0.0909090909090909	3.6875
ZFR	40.5	54.0909090909091	105.125
MINPP1	12.3571428571429	0	64.4375
CCNB1IP1	7	27.4545454545455	18.5625
GDE1	31.2857142857143	0	15.0625
KLF6	19.4285714285714	4.90909090909091	29.0625
SCAF11	23	19.1818181818182	59.0625
GLOD4	81.6428571428571	0	39.4375
STRA6	0	77.7272727272727	19.4375
NPEPPS	47.7142857142857	42.8181818181818	43.375
EIF4EBP1	167.714285714286	53.3636363636364	15.8125
HIBADH	12.8571428571429	0	74.0625
MRPS7	36.2857142857143	91.5454545454545	147.125
PEX2	78.2857142857143	39	50.125
ERGIC2	44.2857142857143	50.5454545454545	30.8125
RPL41	246.428571428571	223	259.6875
CRIM1	0.0714285714285714	5.81818181818182	27.6875
DKC1	30.6428571428571	68	33.625
GNB1	8.35714285714286	197.909090909091	18
ILF3	18.6428571428571	8.72727272727273	32
TARDBP	5.71428571428571	51.1818181818182	32.5625
SEMA5A	8.07142857142857	0	1.6875
ADD1	16	72.6363636363636	6
MTX2	15.2857142857143	0.0909090909090909	52.375
ALDH7A1	27.5714285714286	2.09090909090909	45.5
SSBP1	110.642857142857	99.5454545454545	164.4375
SMAD5	3.07142857142857	85.5454545454545	28.25
EIF1B	48.8571428571429	169.909090909091	133.625
PHYHIPL	67.3571428571429	0	168.1875
COX6C	93.7142857142857	225.545454545455	147.375
MRPL37	50.1428571428571	0	49.1875
PAICS	42.2857142857143	0	30.125
FAM200B	112.142857142857	26.6363636363636	54.125
METTL1	19.1428571428571	89.1818181818182	0.125
ZNF671	0	0.272727272727273	0
MRPL51	72.6428571428571	90.6363636363636	149.625
SAR1A	33.5714285714286	129.909090909091	34.875
DGUOK	51.0714285714286	9.63636363636364	59.125
GLUD1	0.0714285714285714	36.3636363636364	10.4375
NRD1	31.0714285714286	0	19
ZNF146	3.78571428571429	2	21.4375
CAPZB	41.1428571428571	38.1818181818182	78.6875
GOLGB1	20.8571428571429	70.6363636363636	85.5625
FBXO8	30	28.4545454545455	19.25
SLC30A9	54	0.636363636363636	73.4375
PRPF39	3.35714285714286	0	18.625
CRYZL1	18.6428571428571	79.2727272727273	13
DRG1	30.7142857142857	0	36.3125
CASP4	2.07142857142857	139.636363636364	0
RAD50	32.9285714285714	0	47.3125
MARCH7	18.1428571428571	117.727272727273	37.1875
ATP6V1H	6.28571428571429	0	55.375
SLMO2	105.857142857143	6.90909090909091	160.1875
BRP44	70.9285714285714	61.2727272727273	200.0625
SPATS2	2.78571428571429	119.818181818182	21.6875
DUSP12	17.8571428571429	0.181818181818182	21.5625
GTF3A	24.5	120.090909090909	23.875
HEXA	25.4285714285714	27.6363636363636	15.6875
RHOBTB3	94.1428571428571	18.6363636363636	13
ZNF761	1.57142857142857	0	9.375
PJA2	9	5.18181818181818	83.25
NARS	26.9285714285714	7.90909090909091	63.5
CRIP1	1.21428571428571	22.0909090909091	12.5
FAM127A	24.0714285714286	43.4545454545455	21.5625
PAPSS2	0	0	4.75
ARL4A	19.3571428571429	0	0.3125
GARS	24.8571428571429	0	37.8125
RBM4B	3.21428571428571	67.6363636363636	24.0625
AURKB	89.6428571428571	0	6.25
PDHA1	99.1428571428571	0	69.3125
SUV420H1	8.42857142857143	2.27272727272727	64.625
SMARCAL1	33.2142857142857	0	7.3125
RSPRY1	9.57142857142857	21.1818181818182	8.625
METAP2	12.2857142857143	114.545454545455	54.3125
PAM	40.0714285714286	2.45454545454545	0
WBP5	32.5714285714286	80.3636363636364	74
MAML1	20.2857142857143	12.7272727272727	2.3125
C9orf78	6.71428571428571	65.1818181818182	21.25
TIMM17A	77.5	110.181818181818	75.75
MFF	61.2857142857143	0	24.3125
DMTF1	4	4.45454545454545	51.6875
C4orf19	125.857142857143	0	24
CEP68	3.35714285714286	177.181818181818	16
SRP68	28.5	68.9090909090909	31.3125
TBC1D7	26.0714285714286	170.272727272727	4.5625
SLC35A5	17.8571428571429	38.8181818181818	54.5
AKIRIN1	28.4285714285714	0.454545454545455	16.75
PEPD	12.1428571428571	0	0
AQP1	0	92.6363636363636	19.25
CCDC90B	16.5	99.4545454545455	21
HSPB1	29.7857142857143	165.363636363636	37.8125
TPST2	1.78571428571429	0	0
HMGCL	59	77.8181818181818	44.125
TSPO	0	183.090909090909	26.625
CDC23	11	77.0909090909091	36.9375
AASS	50.7142857142857	63.9090909090909	43.125
PCDH12	0	58.8181818181818	0
KTN1	18.9285714285714	22.1818181818182	62
GNS	33	31.3636363636364	11.5625
PLEKHA5	12.4285714285714	33.0909090909091	9.5625
PA2G4	20.1428571428571	29.5454545454545	36.5
C17orf79	29.5714285714286	125.909090909091	15.0625
P4HA1	10.7142857142857	4.18181818181818	49.4375
C12orf47	17.1428571428571	127.818181818182	17
CMPK1	16.0714285714286	0	58.8125
EIF2B2	25.2142857142857	10.4545454545455	23.1875
TPP1	4.85714285714286	0.0909090909090909	7.6875
RIT1	13.6428571428571	109.545454545455	14.625
RBFOX2	8.92857142857143	51.9090909090909	50.6875
DNAJA2	68.5	31.0909090909091	65.0625
TUBB6	8.21428571428571	3.18181818181818	0
MRPL19	69.6428571428571	2.45454545454545	117.875
RAMP1	236.857142857143	0	43.625
MAP2K4	18.7142857142857	12.9090909090909	0
HKR1	2.64285714285714	11.4545454545455	26.9375
TSPAN15	8.5	2.54545454545455	17.1875
CALR	36	43.7272727272727	51
TMEM167A	42.5	23.6363636363636	23.375
PPIG	12.5714285714286	15.0909090909091	72.625
EGR1	42.7857142857143	2.54545454545455	66.9375
ALG6	0	2.45454545454545	46.4375
TMX2	40.7142857142857	37.3636363636364	31.4375
ZDHHC9	1.71428571428571	22.0909090909091	3.8125
GGPS1	60.8571428571429	16.6363636363636	21.625
NMD3	19.4285714285714	85.6363636363636	9.9375
ZFP36L2	86.9285714285714	141.636363636364	21.5
PHKG2	30.0714285714286	0	20
NDUFB5	78.5	110.636363636364	32.125
BANF1	65.4285714285714	88.1818181818182	124.0625
JUP	9.35714285714286	0.0909090909090909	5.0625
EVI5	10.5	0	13.125
ARFGAP3	6.5	0.363636363636364	26.0625
TRAP1	100.357142857143	12.9090909090909	7.1875
ANTXR2	4.5	0	1.1875
STAT3	0	94.6363636363636	0.875
ID4	22.7857142857143	0	25.875
ANKRD10	111.785714285714	56.9090909090909	107.5625
S100A6	3.42857142857143	138.363636363636	18.6875
ARMCX3	13.1428571428571	80.5454545454545	16.9375
NCALD	16.2857142857143	0	19.375
ZNF792	0	191.727272727273	0
MUL1	39.0714285714286	0	16.3125
RALB	29.6428571428571	19.0909090909091	19.5
TAX1BP1	53.6428571428571	25.6363636363636	30.625
ZRANB2	15.8571428571429	89.8181818181818	78
BRD8	12.8571428571429	0.0909090909090909	17.1875
SLIT2	0.214285714285714	0	5.5625
PSMD12	4.92857142857143	80.5454545454545	16.5625
UBL7	18.6428571428571	0	25.5
EPB41L5	54.6428571428571	0	114.5625
SLC25A11	21.5	35.6363636363636	45.3125
INSIG1	27.5	0	0
SEMA6A	3.71428571428571	96.9090909090909	55.6875
ADAMTS5	0	0	0
DDX47	37	40.7272727272727	51.3125
TTC19	36.2857142857143	1.36363636363636	47.875
ABI2	28.3571428571429	0	27.5625
RRM1	11.2857142857143	0.181818181818182	0
AZIN1	75.7857142857143	66.2727272727273	16.875
NDUFB4	95.4285714285714	61.5454545454545	124.5625
C6orf72	38.8571428571429	27.9090909090909	97.3125
BDP1	12.3571428571429	43	73.0625
VRK1	5	0	3.875
PAMR1	0	0	0
BTBD3	8.14285714285714	28.8181818181818	49.75
ALDH18A1	62.6428571428571	0	10.375
RNF24	0	0	9.0625
CTSA	63.5714285714286	33.3636363636364	28.5625
BRE	61	47.3636363636364	20.5625
C1QTNF7	0	0	0
PPIC	84.7142857142857	4.90909090909091	66.375
AUP1	29.0714285714286	37.1818181818182	77.0625
IDS	0.214285714285714	0	6.5
C11orf31	152.785714285714	118.909090909091	114.625
CFDP1	77.8571428571429	22.9090909090909	56.9375
ANK3	3	0	3.3125
UHRF2	0.714285714285714	118.727272727273	38.75
MPZL1	29.2857142857143	56.3636363636364	7.5625
TMEM219	37.5714285714286	93	65.875
CEP350	8.5	27.9090909090909	37.9375
LRPAP1	40.2142857142857	6.18181818181818	12
OAT	17.3571428571429	55.6363636363636	69
FAM217B	3.07142857142857	94.4545454545455	9.625
KIF2A	14	0	1.0625
METAP1	8.21428571428571	0	69.375
TP53INP1	18.9285714285714	107	24.25
ZNF211	0	0	8.125
RAB3B	2.92857142857143	0	0.0625
FNDC3A	16.5	79.3636363636364	88.0625
DPH5	55.1428571428571	110.272727272727	51.375
CAPN6	29.2857142857143	0	39.5625
KPNA1	71.8571428571429	33.1818181818182	7
PSMC6	64.8571428571429	63.0909090909091	37.875
ASCC2	6.28571428571429	23.8181818181818	7.125
HIST1H2BK	42.2142857142857	0	33.875
ELMO2	0	0	8.9375
CD9	0	32.1818181818182	0
C20orf111	12.6428571428571	0	65.8125
MOCS2	56.5	55.8181818181818	1.4375
GIMAP7	0	36.4545454545455	0.125
RHEB	12.8571428571429	31	17.625
MDM4	29.5714285714286	127.636363636364	68.375
